payment_type,min_payment,max_payment,avg_payment
boleto,11.62,7274.88,145.03443540234534
credit_card,0.01,13664.08,163.31601755276898
debit_card,13.38,4445.5,142.57017004578157
voucher,0.01,3184.34,65.78826516464471
